popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
72,-5.263,0.00124,0.601,0.446,0.0871,0.000359,125.145
69,-12.050999999999998,0.000735,0.415,0.45,0.176,4.52e-05,163.015
77,-5.509,0.000513,0.532,0.755,0.39,0.0028699999999999,127.361
68,-6.557,0.0,0.282,0.242,0.0892,0.0105,139.352
65,-4.204,5.68e-06,0.716,0.931,0.618,0.551,120.737
66,-6.473,0.0,0.502,0.318,0.494,0.077,108.371
65,-7.79,2.6e-06,0.561,0.27,0.186,0.662,72.319
69,-6.372999999999999,0.00227,0.588,0.746,0.042,0.3779999999999999,79.70100000000001
61,-11.161,2.48e-06,0.542,0.341,0.147,0.267,78.325
67,-10.265999999999998,0.0128,0.344,0.182,0.136,0.278,143.78
73,-11.017,1.82e-05,0.408,0.19,0.0877,0.155,156.344
65,-13.651,2.48e-05,0.47,0.14,0.133,0.8740000000000001,116.947
67,-9.902,0.0,0.495,0.33,0.187,0.42,135.671
65,-7.871,0.00078,0.261,0.405,0.102,0.115,83.495
62,-11.247,4.29e-05,0.5429999999999999,0.292,0.103,0.767,123.548
64,-17.227,0.0,0.598,0.305,0.105,0.282,134.70600000000002
69,-11.169,0.000816,0.526,0.518,0.181,0.1689999999999999,136.543
64,-5.098,0.0,0.5529999999999999,0.345,0.0811,0.764,136.628
69,-13.214,0.0,0.405,0.174,0.139,0.584,100.577
62,-8.072000000000001,9.51e-06,0.396,0.184,0.102,0.728,109.973
74,-9.361,0.0977,0.7440000000000001,0.346,0.0649,0.506,97.409
64,-11.856,2.06e-06,0.629,0.359,0.0755,0.513,97.074
75,-4.921,0.0,0.643,0.534,0.0719,0.0298,95.988
85,-7.638,0.00125,0.573,0.8759999999999999,0.0928,0.018,84.412
69,-9.286,2.3e-06,0.33,0.433,0.0402,0.31,201.327
67,-16.311,0.000126,0.469,0.331,0.133,0.248,169.735
73,-4.935,0.0,0.539,0.337,0.111,0.108,86.06299999999999
72,-8.485,2.43e-06,0.518,0.312,0.31,0.0778,144.998
72,-9.397,0.0,0.497,0.547,0.411,0.0613,95.769
62,-16.326,6.95e-06,0.59,0.493,0.0377,0.3279999999999999,77.069
74,-9.321,1.19e-06,0.7240000000000001,0.324,0.0908,0.5760000000000001,130.439
72,-6.901,0.0,0.58,0.111,0.132,0.198,116.271
76,-10.036,1.76e-06,0.477,0.423,0.131,0.193,81.204
70,-5.212000000000001,0.0,0.2019999999999999,0.252,0.109,0.0979,85.04
73,-13.099,0.00026,0.418,0.168,0.0959,0.638,175.088
74,-13.589,0.0,0.395,0.126,0.1009999999999999,0.8,177.679
70,-9.266,0.0,0.638,0.204,0.105,0.492,94.173
70,-10.533,0.0,0.6920000000000001,0.4679999999999999,0.0848,0.0811,74.375
63,-13.683,0.0,0.521,0.409,0.245,0.64,78.92699999999999
69,-11.402,0.000169,0.625,0.507,0.0625,0.0158,124.945
70,-12.206,0.0,0.541,0.2319999999999999,0.114,0.191,140.273
78,-6.218999999999999,0.000376,0.5720000000000001,0.7959999999999999,0.0702,0.171,129.994
74,-6.593999999999999,0.179,0.951,0.6990000000000001,0.17,0.115,109.979
79,-6.462999999999999,0.0,0.742,0.816,0.384,0.079,113.375
66,-10.83,0.000104,0.51,0.905,0.297,0.0157,176.567
75,-9.78,0.0105,0.813,0.7290000000000001,0.0724,0.56,117.387
71,-9.414,0.205,0.619,0.7090000000000001,0.163,0.0038799999999999,115.043
70,-11.832,0.369,0.5429999999999999,0.107,0.146,0.000207,110.196
65,-4.985,0.154,0.8009999999999999,0.883,0.0675,0.0713,109.03
66,-7.1370000000000005,0.00457,0.519,0.586,0.1369999999999999,0.000312,138.162
70,-4.613,4.45e-05,0.7290000000000001,0.84,0.4429999999999999,0.0102,126.47
73,-6.042000000000001,7.75e-05,0.3979999999999999,0.584,0.1,0.000373,122.093
68,-6.289,0.134,0.644,0.871,0.622,0.181,117.459
62,-11.625,0.0234,0.637,0.7140000000000001,0.0473,0.0112,129.983
63,-9.481,0.00406,0.49,0.626,0.1119999999999999,0.000212,108.577
68,-6.76,0.121,0.3979999999999999,0.725,0.0874,0.0008539999999999,190.818
84,-3.051,0.0158,0.92,0.847,0.0359,0.0236,117.046
66,-7.747000000000001,3.76e-06,0.426,0.493,0.126,0.0387,82.184
72,-7.772,1.16e-06,0.691,0.685,0.299,0.0433,127.568
72,-7.992000000000001,0.0966,0.5670000000000001,0.965,0.544,0.0308,128.207
69,-10.407,1.87e-05,0.511,0.498,0.139,0.174,97.909
80,-6.205,0.0,0.508,0.774,0.0732,0.0183,139.131
69,-9.443,0.0761,0.444,0.419,0.127,0.00112,106.228
63,-9.339,0.0008939999999999,0.667,0.657,0.0641,0.0491,134.21200000000002
72,-7.064,3.14e-06,0.45,0.7809999999999999,0.264,0.648,106.799
68,-10.411,0.0133,0.6729999999999999,0.6,0.0813,0.129,133.62
64,-8.662,0.691,0.525,0.907,0.1369999999999999,0.000989,146.83
75,-11.994000000000002,3.58e-05,0.887,0.607,0.0662,0.0094,95.846
82,-12.077,0.0055299999999999,0.638,0.569,0.113,0.372,112.055
73,-9.548,0.88,0.7929999999999999,0.856,0.075,0.000726,130.27
73,-6.61,0.0181,0.66,0.6779999999999999,0.0608,0.168,111.346
76,-7.106,0.0,0.491,0.472,0.387,0.25,119.25
75,-13.640999999999998,0.00565,0.522,0.908,0.188,0.546,176.894
65,-12.76,3.91e-06,0.7020000000000001,0.973,0.0512,0.361,111.57
64,-6.667000000000001,0.0025,0.5539999999999999,0.773,0.0737,0.000646,142.673
66,-10.761,9.45e-06,0.629,0.8690000000000001,0.0522,0.0249,108.531
70,-4.641,0.000523,0.221,0.432,0.195,0.0103,173.25400000000002
63,-8.684,0.873,0.55,0.417,0.132,4.82e-06,139.453
68,-3.528,0.0172,0.6729999999999999,0.7929999999999999,0.0481,0.0911,129.885
66,-4.769,0.0338,0.522,0.71,0.295,0.132,124.216
71,-5.766,0.0,0.462,0.6709999999999999,0.18,0.00517,168.766
72,-6.722,0.0,0.7959999999999999,0.866,0.284,0.287,129.894
63,-11.995,0.402,0.487,0.569,0.0954,0.0004269999999999,135.533
62,-9.67,0.2019999999999999,0.286,0.746,0.0837,0.000277,156.395
70,-11.548,0.00828,0.68,0.251,0.204,0.103,131.165
61,-8.176,0.86,0.616,0.54,0.157,0.00401,92.259
69,-7.486000000000001,0.0524,0.358,0.262,0.126,0.0222,174.238
62,-5.687,0.00123,0.7509999999999999,0.907,0.196,0.368,97.931
86,-18.064,7.950000000000001e-05,0.6709999999999999,0.732,0.0481,0.257,92.717
83,-7.497999999999999,0.0,0.6920000000000001,0.875,0.12,0.2269999999999999,125.135
66,-8.746,0.0073,0.8220000000000001,0.722,0.0813,0.5589999999999999,117.394
64,-6.702000000000001,0.311,0.737,0.912,0.046,0.261,167.196
76,-8.815,0.0,0.574,0.7859999999999999,0.271,0.128,153.119
66,-5.025,0.0,0.535,0.901,0.659,0.326,94.379
79,-3.704,7.98e-06,0.779,0.915,0.1969999999999999,0.0491,138.858
69,-2.962,0.0,0.696,0.833,0.653,0.0736,129.003
74,-6.132000000000001,0.0001899999999999,0.583,0.6459999999999999,0.0593,0.0984,173.982
67,-5.832000000000001,0.000322,0.59,0.7979999999999999,0.442,0.0962,184.348
68,-7.41,0.009,0.6409999999999999,0.972,0.157,0.0857,109.823
62,-4.367,0.0147,0.741,0.908,0.0488,0.0914,107.234
75,-5.852,1.54e-06,0.5539999999999999,0.813,0.631,0.416,105.39
62,-7.218999999999999,0.000617,0.519,0.713,0.5760000000000001,0.0184,82.314
62,-5.1370000000000005,0.0,0.607,0.815,0.059,0.0986,81.298
76,-7.159,4.429999999999999e-05,0.727,0.812,0.0973,0.0351,88.75
72,-7.867999999999999,1.16e-06,0.555,0.5820000000000001,0.0631,0.103,129.607
75,-5.64,0.0,0.527,0.495,0.188,0.0115,148.72299999999998
69,-5.269,0.000571,0.7070000000000001,0.746,0.308,0.214,120.465
82,-5.175,0.0114,0.501,0.257,0.217,0.000147,133.519
62,-5.824,0.00595,0.584,0.6709999999999999,0.32,0.000265,124.018
71,-6.056,0.0,0.544,0.647,0.13,0.241,157.17
69,-9.012,0.0108,0.777,0.851,0.0917,0.126,128.349
75,-4.897,0.0,0.6609999999999999,0.6559999999999999,0.0708,0.052,144.091
70,-9.637,5.34e-05,0.542,0.92,0.171,0.319,159.81
69,-4.128,8.08e-05,0.767,0.804,0.132,0.0409,124.091
69,-12.56,8.18e-05,0.759,0.944,0.0605,0.00796,105.598
63,-9.587,0.00138,0.544,0.375,0.0497,0.0201,117.826
62,-10.15,0.0,0.901,0.7809999999999999,0.165,0.2,110.131
61,-4.04,0.000358,0.807,0.954,0.0842,0.0444,128.501
75,-12.238,0.00138,0.898,0.742,0.0461,0.0135,111.485
66,-8.7,0.000152,0.754,0.341,0.0871,0.00539,119.186
70,-7.925,0.0,0.688,0.8420000000000001,0.0924,0.0752,131.705
61,-8.521,8.499999999999999e-05,0.7829999999999999,0.789,0.043,0.177,122.744
71,-5.962999999999999,0.0,0.306,0.41,0.1169999999999999,0.0519,174.732
62,-7.588999999999999,1.99e-06,0.745,0.5820000000000001,0.0895,0.0958,141.429
68,-5.439,0.00105,0.409,0.37,0.0823,0.00719,145.085
63,-12.514,8.87e-06,0.86,0.8540000000000001,0.149,0.107,134.395
63,-5.984,0.0,0.622,0.715,0.0984,0.118,132.752
61,-4.959,0.0,0.774,0.813,0.347,0.0307,117.778
65,-7.818,4.66e-05,0.7240000000000001,0.8190000000000001,0.3,0.00344,103.022
75,-8.179,0.0,0.435,0.184,0.102,0.195,130.276
75,-3.068,2.26e-06,0.7609999999999999,0.765,0.39,0.0292,91.519
61,-10.008,0.00471,0.8540000000000001,0.7,0.0921,0.1169999999999999,162.116
69,-13.652,0.0,0.862,0.765,0.272,0.102,99.201
64,-4.214,0.00253,0.672,0.2189999999999999,0.136,0.0442,90.574
82,-10.05,0.0,0.647,0.387,0.3979999999999999,0.0655,79.97399999999999
76,-4.293,0.000296,0.5489999999999999,0.346,0.618,0.0285,94.695
62,-8.0,0.0,0.813,0.618,0.121,0.0341,103.508
77,-6.32,8.72e-05,0.8540000000000001,0.818,0.166,0.0113,106.894
65,-6.711,4.19e-06,0.906,0.715,0.0753,0.00864,99.498
68,-6.915,1.28e-05,0.654,0.364,0.3379999999999999,0.158,81.947
61,-7.932,0.0,0.583,0.595,0.121,0.193,174.141
72,-3.974,1.98e-05,0.6920000000000001,0.6920000000000001,0.515,0.000136,96.814
67,-11.825,0.0,0.8859999999999999,0.4539999999999999,0.0991,0.207,93.997
71,-13.95,1.19e-05,0.8490000000000001,0.624,0.255,0.157,96.216
75,-7.22,0.0,0.778,0.758,0.138,0.432,84.48700000000001
77,-6.472,0.0114,0.763,0.504,0.0817,0.0146,93.857
65,-8.177999999999999,0.00144,0.754,0.821,0.319,0.0287,94.123
64,-4.682,0.0,0.665,0.887,0.2269999999999999,0.0394,84.09899999999999
64,-9.431,0.0,0.794,0.518,0.35,0.2339999999999999,87.554
64,-10.975,0.0,0.763,0.483,0.38,0.0984,98.145
72,-17.117,1.02e-06,0.765,0.506,0.5710000000000001,0.0279,92.409
73,-7.332000000000001,0.0321,0.324,0.5429999999999999,0.0961,0.032,168.13099999999997
73,-13.222,0.000339,0.867,0.866,0.0864,0.00456,133.148
73,-9.369,0.108,0.797,0.74,0.095,0.5329999999999999,177.87
72,-6.547000000000001,0.000699,0.848,0.7440000000000001,0.129,0.173,96.662
73,-5.379,0.0,0.715,0.612,0.1639999999999999,0.00631,95.487
63,-9.004,0.0,0.862,0.8370000000000001,0.318,0.12,85.30799999999999
68,-5.183,3.83e-05,0.8140000000000001,0.193,0.0495,0.0969999999999999,96.252
65,-7.654,0.0,0.934,0.6970000000000001,0.222,0.0516,103.04
72,-4.505,1.19e-06,0.8809999999999999,0.858,0.154,0.0175,107.891
76,-8.926,0.0,0.535,0.495,0.0923,0.0393,99.935
70,-8.396,5.46e-06,0.818,0.5329999999999999,0.22,0.0335,99.931
69,-10.625,0.00403,0.7490000000000001,0.481,0.3329999999999999,0.0005009999999999,101.972
81,-4.674,0.0,0.868,0.67,0.284,0.303,88.641
63,-10.139,0.0,0.715,0.573,0.26,0.00826,97.877
76,-13.064,2.39e-06,0.845,0.74,0.114,0.29,95.265
64,-5.377000000000001,0.0339,0.78,0.81,0.0467,0.135,82.395
67,-8.046,0.000534,0.5539999999999999,0.513,0.136,0.0168,84.275
76,-7.34,0.0121,0.645,0.6659999999999999,0.119,0.0562,90.565
61,-8.402999999999999,0.0,0.5379999999999999,0.499,0.109,0.7190000000000001,93.808
71,-10.016,7.58e-06,0.608,0.602,0.108,0.602,100.22
74,-11.782,0.0177,0.418,0.352,0.0896,0.0718,87.773
62,-8.05,0.00842,0.5539999999999999,0.402,0.0989,0.344,167.83
72,-13.925,0.000679,0.42,0.175,0.0677,0.245,157.143
67,-7.775,7.58e-06,0.675,0.594,0.118,0.0863,90.02
67,-9.362,0.00139,0.562,0.574,0.0967,0.00327,80.289
77,-8.072000000000001,7.97e-06,0.315,0.497,0.0942,0.00125,155.925
78,-6.542000000000001,1.42e-06,0.581,0.779,0.246,0.211,141.607
77,-7.843999999999999,0.0,0.475,0.648,0.161,0.183,94.605
66,-7.928,1.48e-06,0.5820000000000001,0.407,0.105,0.7909999999999999,111.873
70,-12.592,0.102,0.4539999999999999,0.134,0.2019999999999999,0.1669999999999999,73.55199999999999
64,-7.954,3.77e-05,0.469,0.0821,0.128,0.00414,84.053
75,-8.74,0.000149,0.547,0.654,0.285,8.14e-05,119.576
65,-9.312,1.04e-05,0.5710000000000001,0.276,0.109,0.0757,99.562
70,-10.397,9.64e-05,0.66,0.789,0.385,0.0341,85.44
72,-7.902,0.0,0.42,0.476,0.108,0.0067,168.019
74,-4.236000000000001,0.0,0.531,0.8140000000000001,0.231,0.0175,97.546
63,-11.019,0.0,0.644,0.303,0.659,0.7120000000000001,133.39600000000002
70,-11.342,0.0112,0.643,0.547,0.106,0.909,144.171
66,-5.943,0.00182,0.4639999999999999,0.407,0.0766,0.0691,73.97
80,-4.763999999999999,0.0,0.439,0.695,0.547,0.0122,148.599
69,-4.476,0.0,0.395,0.481,0.0404,0.00483,112.423
68,-10.764,0.0191,0.541,0.555,0.0938,0.122,101.1
74,-7.345,7.4e-05,0.77,0.757,0.0777,0.311,171.798
78,-5.162000000000001,0.0,0.3829999999999999,0.138,0.248,0.165,121.154
73,-4.626,2.15e-06,0.537,0.211,0.0998,0.2,124.269
63,-13.353,0.000365,0.509,0.4479999999999999,0.127,0.7140000000000001,169.642
70,-9.159,0.0,0.67,0.63,0.106,0.238,80.51100000000001
68,-8.062999999999999,0.000856,0.508,0.185,0.091,0.0177,81.98200000000001
75,-7.902,0.0,0.64,0.951,0.375,0.0646,111.87
66,-6.377999999999999,4.3700000000000005e-05,0.631,0.6709999999999999,0.0924,0.0399,137.039
62,-16.472,0.000401,0.298,0.174,0.0976,0.944,131.045
61,-8.138,0.00027,0.408,0.347,0.765,0.26,122.624
62,-7.0520000000000005,1.16e-05,0.308,0.283,0.978,0.0639,166.93099999999998
66,-7.255,0.00527,0.467,0.455,0.0982,0.365,164.418
65,-5.124,0.0,0.275,0.242,0.115,0.395,94.082
76,-6.5760000000000005,0.0,0.64,0.7,0.123,0.00832,102.026
74,-10.71,2.1e-06,0.5429999999999999,0.836,0.0565,0.00162,103.731
75,-5.483,1.66e-06,0.486,0.281,0.155,0.0237,92.757
68,-8.786,5.4600000000000006e-05,0.547,0.583,0.113,9.24e-05,119.567
72,-9.039,0.00277,0.701,0.723,0.0657,0.00106,107.533
63,-7.42,1.46e-06,0.4639999999999999,0.528,0.3279999999999999,0.00117,153.005
77,-5.1770000000000005,0.0,0.851,0.807,0.0827,0.151,131.922
63,-6.872999999999999,0.0204,0.615,0.792,0.132,0.000372,109.95
75,-5.357,0.0,0.618,0.711,0.0875,0.171,113.961
70,-3.902,0.0,0.499,0.8640000000000001,0.165,0.00468,142.726
63,-4.547,0.0702,0.743,0.934,0.22,0.0108,110.832
64,-4.119,0.0001159999999999,0.351,0.508,0.284,0.0018399999999999,145.015
73,-2.757,0.0,0.494,0.741,0.3979999999999999,0.00129,103.408
62,-6.382000000000001,0.00266,0.2689999999999999,0.16,0.153,0.083,168.479
61,-6.976,0.0,0.482,0.516,0.177,0.0281,187.918
65,-5.66,1.36e-05,0.653,0.902,0.307,0.154,120.84
65,-6.388999999999999,0.0,0.637,0.741,0.0642,0.0504,93.898
75,-9.342,5.09e-05,0.389,0.5660000000000001,0.255,0.619,148.11700000000002
80,-9.734,0.0,0.561,0.497,0.114,0.16,134.369
65,-6.513999999999999,0.0,0.263,0.385,0.15,0.0019199999999999,114.671
61,-7.747999999999999,1.83e-06,0.785,0.838,0.5660000000000001,0.3229999999999999,124.918
70,-7.957000000000001,0.0,0.613,0.561,0.104,0.0132,117.341
73,-4.808,0.1989999999999999,0.467,0.701,0.299,0.000479,145.92
66,-5.436,9.38e-06,0.499,0.5820000000000001,0.1369999999999999,0.2739999999999999,76.118
72,-4.063,8.85e-05,0.617,0.57,0.179,0.36,94.676
83,-5.881,0.0,0.731,0.78,0.0829,0.0319,104.034
68,-5.204,0.0,0.481,0.66,0.0939,0.000891,96.493
68,-7.666,0.0,0.483,0.691,0.367,0.114,175.668
69,-19.846,0.0,0.701,0.89,0.0821,0.2189999999999999,97.042
79,-5.683,5.61e-06,0.291,0.513,0.0811,0.00133,155.667
68,-5.332999999999999,0.0,0.491,0.387,0.367,0.156,100.446
67,-8.638,0.0,0.3829999999999999,0.8029999999999999,0.0251,0.026,205.544
67,-8.799,0.0884,0.54,0.353,0.152,0.294,150.135
61,-5.502999999999999,0.0,0.58,0.847,0.0942,0.0721,152.311
66,-7.393,0.0011,0.765,0.836,0.171,0.119,144.204
77,-14.918,4.8700000000000005e-05,0.439,0.204,0.14,0.0783,94.845
68,-5.484,0.0,0.628,0.503,0.0969999999999999,0.12,110.377
63,-8.121,0.00145,0.456,0.897,0.0573,0.0095,183.569
66,-5.354,0.00469,0.425,0.665,0.201,0.0908,182.318
72,-4.012,7.26e-05,0.535,0.825,0.0887,0.00611,120.958
75,-4.918,0.0,0.372,0.478,0.2339999999999999,0.000453,174.53
65,-10.184,8.36e-06,0.6829999999999999,0.841,0.248,0.0681,103.036
66,-12.437,0.0001159999999999,0.526,0.505,0.3379999999999999,0.000972,136.203
77,-4.525,0.000101,0.516,0.728,0.105,2.8600000000000004e-05,116.775
81,-3.205,8.71e-06,0.442,0.7809999999999999,0.091,0.00293,85.064
82,-9.012,0.00359,0.299,0.306,0.368,0.0163,166.96
75,-10.319,0.0109,0.619,0.777,0.331,0.00165,129.267
74,-5.721,0.000948,0.505,0.541,0.0855,0.000182,119.987
71,-7.595,0.0,0.488,0.706,0.359,0.0204,104.56
83,-13.496,0.000105,0.5589999999999999,0.4579999999999999,0.141,0.0576,84.581
77,-6.903,0.0071,0.674,0.918,0.0754,0.00178,129.804
79,-4.215,0.0,0.466,0.6609999999999999,0.0327,0.0266,88.785
66,-4.087,2.05e-06,0.3329999999999999,0.335,0.126,0.0596,162.97799999999998
78,-5.54,0.00031,0.412,0.356,0.0805,5.96e-05,158.066
76,-9.896,0.588,0.765,0.964,0.0513,0.0166,126.879
68,-7.312,0.01,0.6509999999999999,0.682,0.1369999999999999,0.0538,90.573
78,-5.325,6.95e-05,0.354,0.16,0.0758,0.0002029999999999,105.495
74,-10.78,0.000636,0.3389999999999999,0.0948,0.372,0.921,101.213
74,-7.521,6.78e-06,0.635,0.4589999999999999,0.071,0.00328,76.098
73,-5.053,0.00352,0.214,0.483,0.238,0.000552,170.616
69,-7.547000000000001,0.7190000000000001,0.478,0.165,0.325,2.7e-05,133.134
69,-8.631,0.5529999999999999,0.5589999999999999,0.501,0.1119999999999999,0.000365,90.012
62,-9.488,0.000105,0.563,0.312,0.1639999999999999,0.0874,81.094
72,-7.981,2.4e-05,0.305,0.585,0.091,0.000332,100.677
63,-6.522,2.61e-05,0.384,0.314,0.114,0.0249,137.834
67,-4.919,0.000109,0.292,0.462,0.102,0.000658,151.412
68,-9.76,0.7829999999999999,0.502,0.7290000000000001,0.284,0.00915,112.508
61,-6.104,8.94e-05,0.444,0.296,0.1159999999999999,0.0075099999999999,94.82
87,-5.199,0.0,0.74,0.536,0.184,0.0445,122.007
73,-9.343,1.4300000000000002e-05,0.5539999999999999,0.281,0.0686,0.0632,100.017
94,-5.412999999999999,1.3699999999999998e-05,0.568,0.364,0.213,0.0211,100.049
86,-8.322000000000001,0.0,0.6859999999999999,0.718,0.105,0.595,150.953
75,-8.39,3.16e-06,0.69,0.562,0.17,0.0415,164.023
67,-4.44,0.0,0.629,0.649,0.286,0.00418,172.032
76,-4.7,0.0261,0.746,0.8909999999999999,0.0534,0.0485,107.231
87,-6.557,0.0,0.55,0.2739999999999999,0.108,0.161,172.065
90,-3.149,0.0,0.531,0.456,0.0773,0.288,94.419
67,-8.788,0.000594,0.647,0.868,0.046,0.0179,100.645
68,-3.3760000000000003,2.37e-06,0.527,0.44,0.397,0.00818,94.056
83,-5.658,2.38e-06,0.755,0.642,0.0628,0.314,114.966
70,-5.534,0.0,0.624,0.526,0.0938,0.113,110.372
79,-12.151,0.1119999999999999,0.7509999999999999,0.902,0.0467,0.2339999999999999,167.058
93,-4.7330000000000005,0.0,0.672,0.754,0.242,0.286,115.741
66,-4.569,0.0,0.688,0.4589999999999999,0.0756,0.00462,140.004
75,-5.9670000000000005,0.0,0.7959999999999999,0.754,0.0646,0.69,105.031
72,-7.582999999999999,0.0,0.691,0.5479999999999999,0.109,0.892,89.99
64,-5.033,0.0,0.599,0.529,0.1889999999999999,0.156,122.077
62,-3.011,7.020000000000001e-05,0.46,0.81,0.276,0.00461,147.278
66,-4.363,1.25e-06,0.634,0.879,0.307,0.00205,112.021
74,-7.056,0.0,0.621,0.434,0.0925,0.168,97.456
73,-4.381,0.0,0.603,0.354,0.0545,0.452,111.989
70,-12.203,0.0571,0.5820000000000001,0.531,0.145,0.607,111.166
67,-8.3,0.00303,0.657,0.6679999999999999,0.102,0.135,92.259
69,-6.287000000000001,1.3800000000000002e-05,0.657,0.3989999999999999,0.126,0.201,102.054
63,-3.673,0.000243,0.6890000000000001,0.982,0.298,0.174,125.94
73,-10.319,0.0134,0.759,0.134,0.25,0.0488,92.02
72,-7.275,0.00211,0.575,0.843,0.0562,0.0916,117.399
67,-13.652,0.0,0.7490000000000001,0.5660000000000001,0.0681,0.1689999999999999,98.783
76,-5.82,0.0002319999999999,0.5770000000000001,0.6629999999999999,0.249,0.159,176.75
77,-4.813,0.0,0.743,0.545,0.287,0.0188,110.015
71,-4.697,0.0,0.523,0.325,0.153,0.0112,135.115
67,-4.683,3.78e-05,0.569,0.737,0.126,0.0167,141.632
79,-6.964,1.76e-06,0.526,0.421,0.0692,0.023,99.982
72,-3.5210000000000004,0.000365,0.517,0.416,0.108,0.0014,94.016
61,-3.297,0.0,0.544,0.748,0.363,0.0252,133.997
68,-5.938,0.0,0.632,0.733,0.221,0.00143,95.506
62,-9.72,0.0,0.597,0.885,0.105,0.257,107.202
81,-4.481,0.0,0.652,0.475,0.0722,0.293,114.033
68,-5.29,0.0,0.5529999999999999,0.47,0.105,0.0207,103.136
75,-3.458,0.0,0.598,0.942,0.168,0.113,202.039
91,-7.979,0.0,0.826,0.5429999999999999,0.0965,0.071,98.056
85,-4.921,0.0,0.917,0.441,0.195,0.0403,143.03799999999998
89,-5.327000000000001,0.0,0.757,0.914,0.192,0.0716,132.064
87,-8.677,0.0,0.754,0.423,0.193,0.073,128.981
90,-4.882,0.00114,0.738,0.319,0.163,0.268,146.067
91,-8.645,0.0,0.892,0.599,0.371,0.0989,105.814
92,-4.393,0.0,0.855,0.49,0.109,0.371,122.078
99,-8.304,0.0,0.901,0.3289999999999999,0.259,0.0114,104.053
97,-6.442,0.00294,0.669,0.273,0.146,0.0175,120.013
80,-5.612,0.0,0.39,0.213,0.291,0.00606,175.89
81,-5.924,0.0,0.853,0.496,0.267,0.129,86.04799999999999
82,-7.096,0.0,0.877,0.376,0.0933,0.0152,99.977
90,-4.296,0.0,0.733,0.8320000000000001,0.162,0.13,149.989
88,-6.571000000000001,3.4e-06,0.785,0.144,0.1159999999999999,0.283,128.047
83,-5.558,3.62e-06,0.715,0.289,0.186,0.1,176.108
91,-4.589,0.0,0.765,0.498,0.2269999999999999,0.0215,147.055
91,-7.622000000000001,0.0,0.6990000000000001,0.493,0.1159999999999999,0.462,79.992
88,-3.321,0.0,0.902,0.746,0.106,0.0414,89.0
88,-2.806,0.0,0.792,0.742,0.183,0.107,150.024
91,-6.962000000000001,0.0,0.9,0.3989999999999999,0.528,0.0945,112.503
81,-3.833,0.0,0.8540000000000001,0.7040000000000001,0.1689999999999999,0.0263,145.976
91,-8.152000000000001,0.0816,0.85,0.294,0.1,0.0609,80.02
78,-4.853,0.0,0.7959999999999999,0.565,0.268,0.0886,164.93200000000002
81,-10.615,5.84e-05,0.759,0.244,0.406,0.223,126.972
97,-3.714,0.0,0.8340000000000001,0.446,0.124,0.00513,155.00799999999998
96,-4.884,0.0,0.8759999999999999,0.575,0.127,0.0627,153.06799999999998
82,-4.134,0.0,0.855,0.7020000000000001,0.1939999999999999,0.313,88.00299999999999
90,-4.963,0.0,0.85,0.718,0.155,0.0367,145.063
80,-7.249,0.0,0.7609999999999999,0.447,0.0839,0.128,173.89700000000002
74,-2.39,0.0,0.665,0.32,0.122,0.228,139.94299999999998
96,-9.127,0.0,0.931,0.376,0.136,0.088,125.978
76,-7.653,0.0,0.775,0.585,0.127,0.0157,137.032
77,-3.532,0.00182,0.73,0.647,0.322,0.1989999999999999,129.952
87,-6.162000000000001,0.0,0.879,0.723,0.716,0.033,117.975
79,-5.093,0.0,0.921,0.8009999999999999,0.0798,0.00908,139.97899999999998
88,-3.746,0.0,0.904,0.342,0.3389999999999999,0.0692,140.005
65,-8.681000000000001,0.0,0.82,0.856,0.0492,0.0839,129.244
71,-7.343,0.0,0.515,0.312,0.126,0.6890000000000001,135.739
63,-8.112,1.28e-06,0.409,0.55,0.0915,0.792,151.97899999999998
61,-7.111000000000001,4.75e-05,0.569,0.624,0.106,0.76,96.502
69,-14.183,0.0311,0.506,0.6409999999999999,0.1119999999999999,0.8420000000000001,83.22200000000001
72,-8.788,0.0,0.631,0.708,0.0994,0.291,97.959
65,-11.675,1.4300000000000002e-05,0.416,0.17,0.123,0.747,66.30199999999999
62,-18.346,0.000108,0.556,0.501,0.12,0.821,92.067
68,-10.25,1.01e-06,0.3289999999999999,0.1889999999999999,0.0679,0.7390000000000001,170.169
68,-8.086,7.37e-05,0.5720000000000001,0.504,0.108,0.5539999999999999,145.375
63,-12.731,0.0,0.585,0.4539999999999999,0.106,0.937,151.968
72,-10.479,0.0,0.5489999999999999,0.506,0.1169999999999999,0.732,76.028
71,-6.728,0.0,0.764,0.502,0.747,0.407,101.759
78,-18.515,7.070000000000001e-05,0.266,0.143,0.132,0.905,181.74
66,-18.123,0.000448,0.308,0.128,0.107,0.982,147.369
67,-11.595,0.0,0.325,0.172,0.0977,0.758,81.869
68,-6.997999999999999,0.0,0.62,0.528,0.128,0.636,135.84
67,-10.158,0.0,0.706,0.593,0.223,0.523,85.988
77,-13.262,0.0,0.315,0.436,0.7020000000000001,0.7709999999999999,172.638
64,-10.669,0.0,0.525,0.33,0.104,0.857,72.952
