popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
75,-9.396,0.0002839999999999,0.483,0.598,0.1159999999999999,0.354,151.862
62,-9.005,0.0,0.4639999999999999,0.784,0.135,0.905,70.859
49,-14.415,0.0126,0.872,0.57,0.0849,0.405,119.528
63,-13.126,1.16e-06,0.421,0.5539999999999999,0.0962,0.414,100.965
77,-12.358,0.183,0.547,0.1689999999999999,0.0935,0.907,75.752
65,-10.407,0.0944,0.471,0.373,0.617,0.387,79.255
46,-22.047,0.0,0.7120000000000001,0.376,0.157,0.589,96.637
58,-13.642,0.00135,0.575,0.348,0.0743,0.233,132.145
62,-8.68,8.18e-05,0.573,0.361,0.0839,0.597,139.097
71,-14.635,7.7e-05,0.442,0.216,0.0539,0.639,123.281
45,-16.339000000000002,0.284,0.667,0.349,0.136,0.918,138.178
66,-11.380999999999998,0.0452,0.481,0.52,0.124,0.366,124.572
63,-11.821,0.357,0.8370000000000001,0.964,0.115,0.119,125.017
65,-9.303,0.0609,0.8029999999999999,0.624,0.0763,0.5760000000000001,95.771
62,-13.059,0.00135,0.624,0.303,0.1119999999999999,0.953,85.492
68,-8.867,5.17e-06,0.755,0.954,0.22,0.357,102.762
67,-14.601,5.4600000000000006e-05,0.593,0.377,0.119,0.8959999999999999,140.279
50,-11.165,3.52e-05,0.593,0.597,0.0919,0.35,75.798
58,-22.208,0.000263,0.474,0.18,0.111,0.948,119.415
59,-8.244,0.00611,0.508,0.386,0.106,0.494,122.514
63,-10.138,0.0215,0.632,0.633,0.0779,0.29,104.996
50,-12.847,0.000138,0.7490000000000001,0.308,0.0967,0.614,132.153
21,-8.875,0.000953,0.6779999999999999,0.471,0.363,0.3779999999999999,102.229
48,-10.953,2e-06,0.476,0.311,0.104,0.78,126.495
53,-8.515,0.00274,0.41,0.262,0.092,0.55,76.445
72,-6.364,0.0,0.583,0.3879999999999999,0.22,0.368,74.008
44,-15.469,0.000333,0.6,0.75,0.25,0.345,125.761
53,-10.829,0.00145,0.387,0.0862,0.131,0.83,121.7
63,-12.817,0.000379,0.732,0.5,0.105,0.7390000000000001,95.21
59,-9.961,0.0,0.392,0.228,0.243,0.288,143.88299999999998
80,-12.049,0.0032,0.3379999999999999,0.1969999999999999,0.1159999999999999,0.58,82.43299999999999
71,-7.34,0.0,0.6509999999999999,0.7759999999999999,0.0825,0.123,133.763
74,-11.729,0.0138,0.5489999999999999,0.716,0.11,0.25,103.885
74,-5.819,0.0,0.657,0.888,0.047,0.0551,144.751
63,-11.334,0.00265,0.653,0.516,0.0627,0.299,156.32
65,-11.75,0.0,0.547,0.41,0.109,0.505,114.719
66,-6.792999999999999,0.000407,0.598,0.622,0.0717,0.0424,123.566
68,-6.452000000000001,0.0045299999999999,0.371,0.153,0.0805,0.669,74.38600000000001
79,-10.057,9.08e-05,0.307,0.2239999999999999,0.332,0.3879999999999999,160.9
68,-8.851,2.39e-06,0.608,0.745,0.043,0.026,134.03
83,-4.793,0.00173,0.573,0.422,0.156,0.0591,115.715
62,-9.992,0.285,0.7290000000000001,0.907,0.195,0.157,125.811
63,-11.333,0.581,0.632,0.89,0.0535,0.0983,114.243
64,-14.295,0.0789,0.489,0.622,0.0866,0.6759999999999999,124.348
67,-7.024,1.6800000000000002e-05,0.5820000000000001,0.875,0.2019999999999999,0.0338,151.006
71,-8.121,0.00018,0.252,0.351,0.084,0.0765,118.158
69,-12.526,0.0337,0.6990000000000001,0.6759999999999999,0.317,0.0607,105.266
67,-4.19,0.231,0.474,0.902,0.201,0.5820000000000001,152.113
72,-7.842,0.0314,0.437,0.7490000000000001,0.242,0.396,81.39399999999999
70,-2.533,0.47,0.385,0.902,0.108,0.000269,176.701
66,-12.778,0.0134,0.8059999999999999,0.736,0.15,0.78,92.726
52,-9.509,0.00878,0.321,0.141,0.0699,0.0889,132.855
63,-10.0,0.000207,0.456,0.508,0.0853,0.291,142.156
72,-5.988,0.000127,0.55,0.777,0.366,0.4479999999999999,114.512
67,-13.398,0.34,0.322,0.207,0.366,0.0726,133.577
75,-12.595,0.308,0.472,0.171,0.0837,0.15,127.167
71,-4.199,2.05e-05,0.27,0.606,0.1159999999999999,0.00501,146.347
74,-3.743,0.332,0.3939999999999999,0.479,0.309,0.584,115.646
69,-9.307,6.4e-05,0.619,0.69,0.0858,0.0152,127.224
54,-3.841,0.0001899999999999,0.3229999999999999,0.168,0.201,0.0422,134.222
74,-10.893,0.0,0.527,0.497,0.144,0.6,138.317
64,-11.919,0.0171,0.48,0.701,0.067,0.0667,122.569
47,-12.151,0.728,0.685,0.31,0.105,0.233,134.889
67,-10.875,0.00178,0.336,0.425,0.0437,0.00349,155.588
74,-9.803,0.000252,0.445,0.768,0.205,0.2339999999999999,80.82300000000001
71,-10.613,1.03e-05,0.653,0.894,0.0754,0.0114,108.705
53,-10.568,0.433,0.62,0.527,0.133,0.7170000000000001,129.401
75,-9.618,3.78e-06,0.424,0.794,0.16,0.3939999999999999,165.158
71,-7.282,0.0,0.6920000000000001,0.51,0.4,0.688,81.4
74,-16.729,0.000202,0.575,0.385,0.0934,0.6829999999999999,104.522
69,-3.532,0.00029,0.6409999999999999,0.966,0.045,0.215,128.606
65,-8.51,0.0060799999999999,0.55,0.37,0.428,0.146,92.697
76,-8.55,0.0002109999999999,0.3329999999999999,0.382,0.297,0.0029,141.47
60,-11.567,0.0519,0.542,0.8270000000000001,0.102,0.212,171.71900000000002
68,-5.438,0.0117,0.531,0.498,0.6940000000000001,0.006,136.891
68,-7.325,0.0661,0.73,0.923,0.318,0.0632,148.217
80,-9.744,0.00428,0.828,0.789,0.128,0.0644,120.151
67,-6.645,0.0,0.467,0.184,0.121,0.389,95.205
53,-12.462,0.0164,0.479,0.795,0.123,0.000199,118.953
63,-26.401,0.6409999999999999,0.617,0.0967,0.0991,0.937,99.48
64,-9.453,0.0077,0.41,0.391,0.0758,0.0682,132.889
70,-8.288,0.0030399999999999,0.309,0.934,0.286,0.488,181.145
72,-14.48,7.84e-06,0.611,0.36,0.0844,0.499,76.064
75,-8.373,0.186,0.494,0.156,0.283,0.287,117.312
68,-14.63,0.00836,0.6940000000000001,0.845,0.0853,0.015,114.478
74,-9.558,0.00125,0.586,0.897,0.0318,0.0589,147.245
73,-8.015,6.29e-06,0.6679999999999999,0.778,0.527,0.238,132.584
57,-12.444,1.23e-06,0.642,0.85,0.0475,0.154,120.316
69,-6.406000000000001,0.000297,0.472,0.42,0.34,0.148,95.826
53,-7.44,0.00165,0.345,0.1889999999999999,0.18,0.0787,134.141
65,-7.539,0.0,0.429,0.3979999999999999,0.5379999999999999,0.208,77.737
52,-11.236,0.0,0.7859999999999999,0.785,0.0954,0.00966,119.854
54,-4.371,0.7340000000000001,0.225,0.599,0.379,0.201,96.02
72,-13.553,0.105,0.547,0.667,0.144,0.015,137.148
59,-10.856,0.00154,0.644,0.889,0.055,0.0821,108.382
68,-9.573,0.00135,0.465,0.677,0.0769,0.018,117.528
73,-3.822,0.00065,0.787,0.8370000000000001,0.0387,0.387,100.61
70,-8.806000000000001,0.0014199999999999,0.479,0.669,0.11,0.0832,124.966
66,-8.395,6.759999999999999e-05,0.625,0.69,0.123,0.3979999999999999,113.688
75,-5.735,8.859999999999999e-05,0.483,0.7929999999999999,0.446,0.00316,126.748
63,-4.185,0.123,0.5489999999999999,0.632,0.104,0.0049,127.131
69,-13.888,0.000649,0.149,0.264,0.115,0.8220000000000001,79.764
58,-12.285,0.000717,0.6409999999999999,0.57,0.0496,0.294,81.962
55,-7.475,0.0013,0.662,0.6990000000000001,0.067,0.132,126.333
56,-14.485,0.0151,0.617,0.828,0.12,0.148,93.853
67,-8.448,0.000448,0.623,0.745,0.081,0.319,145.624
64,-8.868,0.00748,0.436,0.21,0.0931,0.00975,118.693
59,-7.548999999999999,0.0,0.287,0.126,0.103,0.16,147.622
72,-5.358,0.0096,0.531,0.471,0.263,0.0694,90.767
64,-8.406,5.7e-05,0.48,0.542,0.0857,0.266,75.63
66,-9.717,0.0026899999999999,0.5429999999999999,0.746,0.7090000000000001,0.326,85.126
48,-8.232000000000001,0.0117,0.295,0.384,0.977,0.0439,98.284
66,-9.178,0.00119,0.354,0.698,0.115,0.0817,170.64
39,-6.658,0.0,0.377,0.218,0.5710000000000001,0.4529999999999999,117.238
72,-13.061,0.177,0.513,0.2289999999999999,0.11,0.251,140.208
58,-12.324000000000002,0.000532,0.7509999999999999,0.58,0.105,0.481,115.839
72,-7.246,6.94e-05,0.667,0.883,0.0523,0.0966,109.535
69,-12.897,0.00915,0.505,0.542,0.113,0.25,99.31
60,-13.094,0.00355,0.693,0.3389999999999999,0.0563,0.412,124.573
47,-5.497999999999999,0.00113,0.423,0.606,0.1639999999999999,0.0129,113.876
68,-7.097,0.0,0.5489999999999999,0.368,0.121,0.583,122.818
65,-7.602,0.0,0.326,0.492,0.461,0.214,173.38099999999997
73,-8.642000000000001,0.00778,0.2739999999999999,0.497,0.218,0.0214,100.346
73,-5.436,4.75e-05,0.527,0.4629999999999999,0.0744,0.00124,141.16899999999998
66,-12.845999999999998,0.000187,0.482,0.774,0.249,0.00853,125.619
68,-4.082,0.0204,0.535,0.347,0.233,0.000886,110.97
75,-4.899,0.0,0.267,0.568,0.283,0.00211,84.98899999999999
60,-5.872000000000001,0.000508,0.4029999999999999,0.235,0.319,0.00582,100.457
75,-4.001,0.000569,0.4529999999999999,0.473,0.26,0.361,137.575
26,-10.725,0.0,0.5589999999999999,0.805,0.363,0.0771,122.821
59,-11.931,2.29e-06,0.5770000000000001,0.6759999999999999,0.0625,0.000895,95.98
16,-13.615,0.0028399999999999,0.367,0.149,0.1989999999999999,0.0478,67.197
61,-5.659,0.114,0.512,0.612,0.0283,0.000692,117.461
58,-13.475,0.0081,0.442,0.2789999999999999,0.174,0.0004019999999999,198.117
67,-3.804,0.0,0.555,0.805,0.0853,0.048,118.642
63,-5.977,0.00108,0.494,0.507,0.228,0.0434,121.201
74,-6.917999999999999,0.00084,0.536,0.185,0.0608,0.0628,117.652
66,-6.416,3.28e-06,0.4029999999999999,0.149,0.124,0.0999,76.329
60,-10.433,2.21e-05,0.505,0.835,0.141,0.0203,118.178
60,-14.884,2.82e-06,0.476,0.24,0.172,0.31,130.57399999999998
75,-8.027000000000001,0.284,0.445,0.336,0.317,0.0326,123.343
71,-5.571000000000001,1.12e-05,0.5329999999999999,0.292,0.369,0.16,140.167
61,-6.8020000000000005,0.0,0.3329999999999999,0.534,0.115,0.109,180.356
62,-5.906000000000001,1.9e-05,0.6859999999999999,0.64,0.332,0.187,120.191
61,-14.021,0.00339,0.723,0.607,0.133,0.0279999999999999,131.675
67,-3.886,0.0156,0.257,0.294,0.297,0.1369999999999999,150.81799999999998
59,-9.883,0.000792,0.36,0.247,0.0536,0.2289999999999999,132.639
55,-11.541,0.088,0.5670000000000001,0.535,0.1119999999999999,0.0038399999999999,146.00799999999998
69,-4.647,7.099999999999999e-05,0.6,0.542,0.392,0.0296,140.123
15,-4.089,6.64e-05,0.39,0.204,0.217,0.207,90.703
63,-3.2960000000000003,0.000179,0.52,0.7929999999999999,0.186,0.0665,122.528
77,-7.711,0.0675,0.449,0.696,0.128,0.141,125.148
68,-4.627,0.00328,0.441,0.632,0.0612,0.000183,145.439
19,-7.2010000000000005,0.00943,0.547,0.774,0.0645,0.0745,130.138
7,-2.789,0.0,0.562,0.39,0.326,0.036,105.305
59,-3.888,0.00126,0.49,0.628,0.376,0.0088799999999999,158.075
15,-5.591,0.000728,0.526,0.7929999999999999,0.598,0.027,147.28
61,-6.751,0.158,0.476,0.109,0.0557,0.0642,91.955
57,-3.839,0.00298,0.474,0.236,0.201,0.0011099999999999,89.494
56,-4.464,0.000174,0.616,0.405,0.119,0.0135,126.535
60,-6.299,0.0,0.502,0.922,0.162,0.0127,149.186
68,-4.591,0.0,0.472,0.486,0.352,0.0372,177.489
51,-11.589,2.44e-06,0.423,0.7859999999999999,0.221,0.0025,129.02
60,-6.624,7.26e-05,0.457,0.354,0.131,0.000384,90.439
66,-5.945,5.18e-05,0.679,0.792,0.327,0.00536,124.324
69,-2.9210000000000003,1.56e-05,0.537,0.931,0.0374,0.417,126.343
54,-9.019,0.000828,0.523,0.5529999999999999,0.3289999999999999,0.0096099999999999,132.42600000000002
60,-9.002,9.67e-05,0.298,0.3429999999999999,0.0906,0.0194,156.727
60,-7.786,0.000333,0.3,0.268,0.125,0.0515,118.631
4,-5.095,7.95e-06,0.46,0.444,0.3289999999999999,0.0537,112.684
47,-4.365,0.0259,0.426,0.616,0.0621,0.013,171.41099999999997
5,-7.051,0.0,0.296,0.478,0.263,0.00081,164.12400000000002
51,-7.586,0.0,0.204,0.205,0.148,0.00122,149.346
3,-3.563,0.000576,0.4629999999999999,0.501,0.0868,4.95e-05,131.129
48,-6.412000000000001,4.76e-06,0.479,0.562,0.0843,0.00434,130.035
4,-5.509,0.00714,0.33,0.7340000000000001,0.0793,0.0038799999999999,171.59
59,-5.259,0.0,0.498,0.778,0.262,0.159,132.718
54,-11.568,7.87e-05,0.619,0.532,0.123,0.0113,126.079
53,-2.654,1.14e-05,0.562,0.266,0.425,0.0373,118.004
66,-11.225,1.2e-06,0.611,0.604,0.192,0.0846,117.928
77,-9.249,0.0003109999999999,0.8170000000000001,0.5479999999999999,0.0873,0.132,108.873
55,-10.845999999999998,7.879999999999999e-05,0.4679999999999999,0.648,0.369,0.00819,156.10299999999998
67,-12.708,7.28e-06,0.345,0.49,0.14,0.00642,176.30200000000002
61,-4.635,0.00057,0.596,0.456,0.372,0.00742,115.092
64,-11.143,0.0,0.462,0.33,0.128,0.115,145.789
57,-3.633,1.17e-06,0.509,0.501,0.255,0.00864,148.062
63,-4.615,0.00021,0.489,0.447,0.113,0.02,94.443
67,-4.237,2.3800000000000003e-05,0.476,0.667,0.152,0.00482,152.497
54,-11.782,0.000183,0.5670000000000001,0.555,0.2689999999999999,0.00465,132.726
60,-8.838,5.65e-06,0.44,0.321,0.0819999999999999,0.0158,112.839
62,-13.371,0.0,0.531,0.746,0.0767,0.0606,88.236
51,-11.341,0.00716,0.516,0.552,0.258,0.000373,98.006
59,-9.612,0.0,0.273,0.2319999999999999,0.0922,0.0241,81.814
31,-5.827000000000001,0.0,0.6559999999999999,0.909,0.0543,0.046,144.747
64,-6.046,1.75e-06,0.61,0.8190000000000001,0.0606,0.0136,134.99200000000002
59,-7.816,9.01e-05,0.372,0.389,0.187,0.0608,146.08
61,-2.949,7.78e-06,0.574,0.69,0.108,0.0657,92.303
65,-5.332999999999999,6.2e-05,0.303,0.305,0.132,0.00253,146.591
51,-4.404,0.0,0.542,0.611,0.0471,4.91e-05,121.026
57,-16.199,1.98e-06,0.447,0.2269999999999999,0.0835,0.159,177.356
45,-8.139,0.0519,0.341,0.33,0.126,0.36,79.995
65,-5.964,0.000305,0.518,0.71,0.288,0.021,139.138
74,-7.102,0.00677,0.317,0.2339999999999999,0.0852,0.00242,140.079
49,-15.568,0.00115,0.537,0.3379999999999999,0.114,0.0795,148.061
22,-6.736000000000001,5.610000000000001e-05,0.546,0.4579999999999999,0.263,0.0442,90.58
66,-4.671,0.0002569999999999,0.551,0.466,0.0637,0.0006519999999999,127.657
54,-11.4,2.37e-05,0.616,0.637,0.193,0.000303,111.054
79,-9.072,0.0,0.5,0.514,0.447,0.127,118.852
54,-10.255999999999998,6.49e-05,0.519,0.2319999999999999,0.248,0.0766,121.324
72,-5.263,0.00124,0.601,0.446,0.0871,0.000359,125.145
69,-12.050999999999998,0.000735,0.415,0.45,0.176,4.52e-05,163.015
77,-5.509,0.000513,0.532,0.755,0.39,0.0028699999999999,127.361
36,-6.215,7.45e-05,0.768,0.867,0.0723,0.213,128.374
57,-4.76,0.0,0.526,0.4579999999999999,0.2769999999999999,0.00914,125.349
52,-6.785,1.3699999999999998e-05,0.633,0.273,0.13,0.186,126.567
68,-6.557,0.0,0.282,0.242,0.0892,0.0105,139.352
54,-4.9830000000000005,0.0,0.611,0.376,0.6709999999999999,0.0219,135.558
65,-4.204,5.68e-06,0.716,0.931,0.618,0.551,120.737
48,-12.871,2e-05,0.657,0.563,0.0554,0.146,109.007
37,-10.106,0.0,0.4529999999999999,0.282,0.0928,0.297,151.362
45,-10.563,0.00335,0.828,0.6759999999999999,0.074,0.413,117.391
66,-6.473,0.0,0.502,0.318,0.494,0.077,108.371
65,-7.79,2.6e-06,0.561,0.27,0.186,0.662,72.319
69,-6.372999999999999,0.00227,0.588,0.746,0.042,0.3779999999999999,79.70100000000001
61,-11.161,2.48e-06,0.542,0.341,0.147,0.267,78.325
67,-10.265999999999998,0.0128,0.344,0.182,0.136,0.278,143.78
73,-11.017,1.82e-05,0.408,0.19,0.0877,0.155,156.344
49,-7.23,0.0,0.465,0.331,0.182,0.207,79.035
65,-13.651,2.48e-05,0.47,0.14,0.133,0.8740000000000001,116.947
48,-9.672,0.000356,0.207,0.209,0.166,0.64,62.33
67,-9.902,0.0,0.495,0.33,0.187,0.42,135.671
65,-7.871,0.00078,0.261,0.405,0.102,0.115,83.495
62,-11.247,4.29e-05,0.5429999999999999,0.292,0.103,0.767,123.548
58,-19.696,0.0115,0.62,0.44,0.0738,0.7709999999999999,137.715
64,-17.227,0.0,0.598,0.305,0.105,0.282,134.70600000000002
69,-11.169,0.000816,0.526,0.518,0.181,0.1689999999999999,136.543
64,-5.098,0.0,0.5529999999999999,0.345,0.0811,0.764,136.628
69,-13.214,0.0,0.405,0.174,0.139,0.584,100.577
62,-8.072000000000001,9.51e-06,0.396,0.184,0.102,0.728,109.973
74,-9.361,0.0977,0.7440000000000001,0.346,0.0649,0.506,97.409
64,-11.856,2.06e-06,0.629,0.359,0.0755,0.513,97.074
75,-4.921,0.0,0.643,0.534,0.0719,0.0298,95.988
32,-11.113,0.0,0.636,0.257,0.081,0.355,128.06799999999998
55,-18.504,0.0,0.578,0.317,0.1159999999999999,0.0814,84.77799999999999
85,-7.638,0.00125,0.573,0.8759999999999999,0.0928,0.018,84.412
69,-9.286,2.3e-06,0.33,0.433,0.0402,0.31,201.327
13,-8.822000000000001,1.68e-06,0.575,0.79,0.314,0.144,153.217
67,-16.311,0.000126,0.469,0.331,0.133,0.248,169.735
60,-7.472,0.0134,0.677,0.525,0.0659,0.114,93.042
73,-4.935,0.0,0.539,0.337,0.111,0.108,86.06299999999999
14,-13.727,0.0,0.34,0.402,0.1169999999999999,0.0596,69.857
72,-8.485,2.43e-06,0.518,0.312,0.31,0.0778,144.998
72,-9.397,0.0,0.497,0.547,0.411,0.0613,95.769
58,-14.339,0.000231,0.4429999999999999,0.262,0.308,0.296,179.71400000000003
62,-16.326,6.95e-06,0.59,0.493,0.0377,0.3279999999999999,77.069
74,-9.321,1.19e-06,0.7240000000000001,0.324,0.0908,0.5760000000000001,130.439
72,-6.901,0.0,0.58,0.111,0.132,0.198,116.271
60,-12.285,0.000133,0.608,0.6729999999999999,0.106,0.1689999999999999,164.25400000000002
76,-10.036,1.76e-06,0.477,0.423,0.131,0.193,81.204
70,-5.212000000000001,0.0,0.2019999999999999,0.252,0.109,0.0979,85.04
56,-12.875,0.0,0.439,0.1969999999999999,0.154,0.348,131.386
35,-11.882,0.309,0.5379999999999999,0.1159999999999999,0.139,0.000185,110.181
73,-13.099,0.00026,0.418,0.168,0.0959,0.638,175.088
74,-13.589,0.0,0.395,0.126,0.1009999999999999,0.8,177.679
70,-9.266,0.0,0.638,0.204,0.105,0.492,94.173
70,-10.533,0.0,0.6920000000000001,0.4679999999999999,0.0848,0.0811,74.375
63,-13.683,0.0,0.521,0.409,0.245,0.64,78.92699999999999
69,-11.402,0.000169,0.625,0.507,0.0625,0.0158,124.945
70,-12.206,0.0,0.541,0.2319999999999999,0.114,0.191,140.273
78,-6.218999999999999,0.000376,0.5720000000000001,0.7959999999999999,0.0702,0.171,129.994
74,-6.593999999999999,0.179,0.951,0.6990000000000001,0.17,0.115,109.979
79,-6.462999999999999,0.0,0.742,0.816,0.384,0.079,113.375
66,-10.83,0.000104,0.51,0.905,0.297,0.0157,176.567
75,-9.78,0.0105,0.813,0.7290000000000001,0.0724,0.56,117.387
71,-9.414,0.205,0.619,0.7090000000000001,0.163,0.0038799999999999,115.043
70,-11.832,0.369,0.5429999999999999,0.107,0.146,0.000207,110.196
65,-4.985,0.154,0.8009999999999999,0.883,0.0675,0.0713,109.03
66,-7.1370000000000005,0.00457,0.519,0.586,0.1369999999999999,0.000312,138.162
70,-4.613,4.45e-05,0.7290000000000001,0.84,0.4429999999999999,0.0102,126.47
73,-6.042000000000001,7.75e-05,0.3979999999999999,0.584,0.1,0.000373,122.093
59,-10.186,3.86e-05,0.767,0.946,0.0609,0.0084099999999999,105.592
57,-4.927,0.878,0.525,0.669,0.166,0.000466,145.49200000000002
68,-6.289,0.134,0.644,0.871,0.622,0.181,117.459
62,-11.625,0.0234,0.637,0.7140000000000001,0.0473,0.0112,129.983
63,-9.481,0.00406,0.49,0.626,0.1119999999999999,0.000212,108.577
68,-6.76,0.121,0.3979999999999999,0.725,0.0874,0.0008539999999999,190.818
48,-6.903,0.000307,0.442,0.514,0.188,0.0524,151.44799999999998
84,-3.051,0.0158,0.92,0.847,0.0359,0.0236,117.046
56,-9.66,0.00564,0.492,0.264,0.153,0.0113,125.799
16,-10.042,0.0,0.65,0.919,0.093,0.435,109.292
66,-7.747000000000001,3.76e-06,0.426,0.493,0.126,0.0387,82.184
72,-7.772,1.16e-06,0.691,0.685,0.299,0.0433,127.568
56,-4.479,0.0,0.524,0.62,0.1009999999999999,0.0252,101.677
58,-6.617000000000001,0.0567,0.648,0.602,0.105,0.0114,113.255
55,-10.134,0.00033,0.823,0.563,0.0861,0.158,108.86
72,-7.992000000000001,0.0966,0.5670000000000001,0.965,0.544,0.0308,128.207
69,-10.407,1.87e-05,0.511,0.498,0.139,0.174,97.909
26,-10.151,0.0,0.569,0.696,0.134,0.4379999999999999,144.635
32,-5.126,0.0533,0.536,0.39,0.22,0.000766,111.012
80,-6.205,0.0,0.508,0.774,0.0732,0.0183,139.131
69,-9.443,0.0761,0.444,0.419,0.127,0.00112,106.228
63,-9.339,0.0008939999999999,0.667,0.657,0.0641,0.0491,134.21200000000002
9,-8.843,0.0,0.7040000000000001,0.8390000000000001,0.1009999999999999,0.113,131.57
72,-7.064,3.14e-06,0.45,0.7809999999999999,0.264,0.648,106.799
68,-10.411,0.0133,0.6729999999999999,0.6,0.0813,0.129,133.62
64,-8.662,0.691,0.525,0.907,0.1369999999999999,0.000989,146.83
75,-11.994000000000002,3.58e-05,0.887,0.607,0.0662,0.0094,95.846
82,-12.077,0.0055299999999999,0.638,0.569,0.113,0.372,112.055
52,-13.397,1.4e-05,0.6759999999999999,0.6920000000000001,0.0462,0.3339999999999999,114.932
73,-9.548,0.88,0.7929999999999999,0.856,0.075,0.000726,130.27
73,-6.61,0.0181,0.66,0.6779999999999999,0.0608,0.168,111.346
76,-7.106,0.0,0.491,0.472,0.387,0.25,119.25
75,-13.640999999999998,0.00565,0.522,0.908,0.188,0.546,176.894
65,-12.76,3.91e-06,0.7020000000000001,0.973,0.0512,0.361,111.57
54,-9.43,0.00488,0.565,0.6859999999999999,0.079,0.0139,100.891
58,-6.803,0.0252,0.324,0.313,0.2769999999999999,0.0155,82.74799999999999
64,-6.667000000000001,0.0025,0.5539999999999999,0.773,0.0737,0.000646,142.673
66,-10.761,9.45e-06,0.629,0.8690000000000001,0.0522,0.0249,108.531
70,-4.641,0.000523,0.221,0.432,0.195,0.0103,173.25400000000002
34,-7.099,0.122,0.5660000000000001,0.963,0.281,0.00182,146.27100000000002
25,-4.91,0.000374,0.536,0.493,0.337,0.000732,166.38299999999998
44,-10.564,0.00216,0.421,0.762,0.6890000000000001,0.000901,105.889
63,-8.684,0.873,0.55,0.417,0.132,4.82e-06,139.453
68,-3.528,0.0172,0.6729999999999999,0.7929999999999999,0.0481,0.0911,129.885
66,-4.769,0.0338,0.522,0.71,0.295,0.132,124.216
22,-6.492000000000001,0.0644,0.206,0.155,0.0855,5.93e-05,163.55200000000002
71,-5.766,0.0,0.462,0.6709999999999999,0.18,0.00517,168.766
72,-6.722,0.0,0.7959999999999999,0.866,0.284,0.287,129.894
63,-11.995,0.402,0.487,0.569,0.0954,0.0004269999999999,135.533
55,-12.922,0.00213,0.768,0.961,0.0379,0.0658,157.935
43,-7.183,0.314,0.465,0.772,0.152,2.3800000000000003e-05,137.986
47,-8.88,0.0,0.5660000000000001,0.774,0.0343,0.0242,102.813
62,-9.67,0.2019999999999999,0.286,0.746,0.0837,0.000277,156.395
57,-7.459,0.000389,0.541,0.728,0.0468,0.415,101.169
70,-11.548,0.00828,0.68,0.251,0.204,0.103,131.165
61,-8.176,0.86,0.616,0.54,0.157,0.00401,92.259
54,-5.926,0.00124,0.305,0.644,0.317,0.00128,90.81
69,-7.486000000000001,0.0524,0.358,0.262,0.126,0.0222,174.238
42,-5.281000000000001,3.46e-05,0.679,0.89,0.0524,0.00655,115.425
62,-5.687,0.00123,0.7509999999999999,0.907,0.196,0.368,97.931
48,-6.454,0.1119999999999999,0.476,0.546,0.138,0.00325,171.903
86,-18.064,7.950000000000001e-05,0.6709999999999999,0.732,0.0481,0.257,92.717
83,-7.497999999999999,0.0,0.6920000000000001,0.875,0.12,0.2269999999999999,125.135
58,-9.699,0.0,0.49,0.485,0.371,0.242,119.022
66,-8.746,0.0073,0.8220000000000001,0.722,0.0813,0.5589999999999999,117.394
64,-6.702000000000001,0.311,0.737,0.912,0.046,0.261,167.196
25,-8.824,0.000307,0.7090000000000001,0.867,0.0888,0.207,118.814
52,-4.274,0.0,0.764,0.746,0.109,0.119,104.049
76,-8.815,0.0,0.574,0.7859999999999999,0.271,0.128,153.119
66,-5.025,0.0,0.535,0.901,0.659,0.326,94.379
47,-7.436,0.000562,0.769,0.962,0.0432,0.06,157.874
79,-3.704,7.98e-06,0.779,0.915,0.1969999999999999,0.0491,138.858
69,-2.962,0.0,0.696,0.833,0.653,0.0736,129.003
74,-6.132000000000001,0.0001899999999999,0.583,0.6459999999999999,0.0593,0.0984,173.982
67,-5.832000000000001,0.000322,0.59,0.7979999999999999,0.442,0.0962,184.348
55,-4.908,2.09e-06,0.738,0.6679999999999999,0.066,0.33,125.436
59,-13.029000000000002,1.35e-06,0.7879999999999999,0.923,0.0671,0.0126,111.578
68,-7.41,0.009,0.6409999999999999,0.972,0.157,0.0857,109.823
62,-4.367,0.0147,0.741,0.908,0.0488,0.0914,107.234
75,-5.852,1.54e-06,0.5539999999999999,0.813,0.631,0.416,105.39
62,-7.218999999999999,0.000617,0.519,0.713,0.5760000000000001,0.0184,82.314
62,-5.1370000000000005,0.0,0.607,0.815,0.059,0.0986,81.298
76,-7.159,4.429999999999999e-05,0.727,0.812,0.0973,0.0351,88.75
13,-7.327999999999999,6.62e-06,0.636,0.632,0.0973,0.0623,89.319
55,-6.982,2.4100000000000003e-05,0.695,0.937,0.182,0.0262,113.357
72,-7.867999999999999,1.16e-06,0.555,0.5820000000000001,0.0631,0.103,129.607
75,-5.64,0.0,0.527,0.495,0.188,0.0115,148.72299999999998
58,-10.1,1.7e-06,0.636,0.58,0.1169999999999999,0.0915,96.639
69,-5.269,0.000571,0.7070000000000001,0.746,0.308,0.214,120.465
82,-5.175,0.0114,0.501,0.257,0.217,0.000147,133.519
